seed,dataset,split,strategy,n_context,model,roc_auc
42,lending_club,lc_pre_crisis,random,437,tabpfn,0.5395471514605196
42,lending_club,lc_pre_crisis,random,437,lr_context,0.4894616048368684
42,lending_club,lc_pre_crisis,random,437,xgb_context,0.5239560198432585
42,lending_club,lc_pre_crisis,most_recent,437,tabpfn,0.5399370780119972
42,lending_club,lc_pre_crisis,most_recent,437,lr_context,0.4894616048368684
42,lending_club,lc_pre_crisis,most_recent,437,xgb_context,0.5282051814270422
42,lending_club,lc_pre_crisis,class_balanced,437,tabpfn,0.5394937774838914
42,lending_club,lc_pre_crisis,class_balanced,437,lr_context,0.4894616048368684
42,lending_club,lc_pre_crisis,class_balanced,437,xgb_context,0.5304365101721904
42,lending_club,lc_pre_crisis,economically_similar,349,tabpfn,0.5366723697749101
42,lending_club,lc_pre_crisis,economically_similar,349,lr_context,0.4691542893403273
42,lending_club,lc_pre_crisis,economically_similar,349,xgb_context,0.526113218065312
42,lending_club,lc_pre_crisis,high_confidence,437,tabpfn,0.5397650951984178
42,lending_club,lc_pre_crisis,high_confidence,437,lr_context,0.4894616048368684
42,lending_club,lc_pre_crisis,high_confidence,437,xgb_context,0.5343995279368289
42,lending_club,lc_pre_crisis,diverse,437,tabpfn,0.5399222519073783
42,lending_club,lc_pre_crisis,diverse,437,lr_context,0.4894616048368684
42,lending_club,lc_pre_crisis,diverse,437,xgb_context,0.5318627814365309
42,lending_club,lc_post_crisis,random,1024,tabpfn,0.6988196299053923
42,lending_club,lc_post_crisis,random,1024,lr_context,0.6647300963983969
42,lending_club,lc_post_crisis,random,1024,xgb_context,0.6574919989700201
42,lending_club,lc_post_crisis,most_recent,1024,tabpfn,0.6911118156516698
42,lending_club,lc_post_crisis,most_recent,1024,lr_context,0.6532394961969183
42,lending_club,lc_post_crisis,most_recent,1024,xgb_context,0.6540128846048807
42,lending_club,lc_post_crisis,class_balanced,1024,tabpfn,0.6668920767523929
42,lending_club,lc_post_crisis,class_balanced,1024,lr_context,0.6465938261165609
42,lending_club,lc_post_crisis,class_balanced,1024,xgb_context,0.6213163947911272
42,lending_club,lc_post_crisis,economically_similar,1024,tabpfn,0.7028799929691962
42,lending_club,lc_post_crisis,economically_similar,1024,lr_context,0.6727009087067388
42,lending_club,lc_post_crisis,economically_similar,1024,xgb_context,0.656414569369433
42,lending_club,lc_post_crisis,high_confidence,1024,tabpfn,0.29794411414542676
42,lending_club,lc_post_crisis,high_confidence,1024,lr_context,0.3217889617203128
42,lending_club,lc_post_crisis,high_confidence,1024,xgb_context,0.33830882066070667
42,lending_club,lc_post_crisis,diverse,1024,tabpfn,0.6938825272618181
42,lending_club,lc_post_crisis,diverse,1024,lr_context,0.6712288916751095
42,lending_club,lc_post_crisis,diverse,1024,xgb_context,0.6561777807711625
42,lending_club,lc_recent,random,1024,tabpfn,0.6779485222760508
42,lending_club,lc_recent,random,1024,lr_context,0.6558928389402228
42,lending_club,lc_recent,random,1024,xgb_context,0.6241611289511297
42,lending_club,lc_recent,most_recent,1024,tabpfn,0.6895477581557167
42,lending_club,lc_recent,most_recent,1024,lr_context,0.670713929342366
42,lending_club,lc_recent,most_recent,1024,xgb_context,0.6568233090152409
42,lending_club,lc_recent,class_balanced,1024,tabpfn,0.6781706061713145
42,lending_club,lc_recent,class_balanced,1024,lr_context,0.6677686529741788
42,lending_club,lc_recent,class_balanced,1024,xgb_context,0.6549740702787997
42,lending_club,lc_recent,economically_similar,1024,tabpfn,0.6785806885983291
42,lending_club,lc_recent,economically_similar,1024,lr_context,0.6651330525965922
42,lending_club,lc_recent,economically_similar,1024,xgb_context,0.6364416175250402
42,lending_club,lc_recent,high_confidence,1024,tabpfn,0.3512189087445079
42,lending_club,lc_recent,high_confidence,1024,lr_context,0.32182575722057555
42,lending_club,lc_recent,high_confidence,1024,xgb_context,0.35533661502730174
42,lending_club,lc_recent,diverse,1024,tabpfn,0.6704785530174591
42,lending_club,lc_recent,diverse,1024,lr_context,0.6647507071439331
42,lending_club,lc_recent,diverse,1024,xgb_context,0.6362658847081428
42,freddie_mac,fm_early,random,1024,tabpfn,0.7074231390468902
42,freddie_mac,fm_early,random,1024,lr_context,0.7315049897748434
42,freddie_mac,fm_early,random,1024,xgb_context,0.6758336004014525
42,freddie_mac,fm_early,most_recent,1024,tabpfn,0.7682823128312629
